Loaded fvecs: 200 vectors of dimension 512 from ./quantile_partitions/LAION1M_containment/LAION1M_containment_Q4_query.fvecs
Loaded label sets: 200
Loaded label sets: 1000448
Loaded fvecs: 1000448 vectors of dimension 512 from /root/work/data/filterbenchmark/LAION1M/LAION1M_base.fvecs
Rebuilding two-tier inverted index for 62066 labelsets...
Found 30 unique labels
Two-tier index configuration:
  Tier 1 (dense): 30 labels (freq >= 5515)
  Tier 2 (sparse): 0 labels
  Tier 1 memory: 0.000216812 GB
Building Tier 1 dense bitsets...
Building Tier 2 sparse index...
Two-tier index rebuilt successfully!
Loaded ground truth: 200
Example: first query has 10
972689,543069,474541,414783,979325,136670,526707,543501,273903,511053,
ef,recall,qps,dist_comp,hops
1700,0.996,98.7632,16094,1700.67
1400,0.9955,118.783,13904.1,1400.76
1100,0.993,147.853,11522.8,1100.85
1000,0.9925,161.294,10678.7,1001.05
900,0.992,177.933,9798.53,900.94
800,0.991,198.395,8898.42,801.125
700,0.988,223.895,7957.6,701.085
600,0.985,258.843,6986.57,601.4
500,0.9835,307.395,5981.69,501.525
400,0.9795,377.525,4927.81,401.935
300,0.975,494.353,3820.14,302.145
250,0.9695,583.367,3249.78,252.415
200,0.9605,726.084,2660.52,202.405
180,0.9575,800.893,2425.5,182.735
160,0.9535,894.171,2185.55,162.84
140,0.947,1011.19,1942.72,143.185
120,0.9395,1163.26,1694.85,123.3
100,0.9335,1372.69,1445.77,103.755
90,0.9265,1511.48,1319.8,94.05
80,0.9185,1677.26,1192.92,84.18
70,0.911,1881.41,1068.03,74.615
60,0.893,2150.02,939.035,64.76
55,0.8855,2311.94,874.465,59.885
50,0.8755,2487.24,812.185,55.225
45,0.8625,2719.27,744.42,50.245
40,0.851,2991.12,681.82,45.615
35,0.8245,3338.17,614.735,40.68
30,0.812,3582.63,573.565,37.685
25,0.812,3594.19,573.565,37.685
20,0.812,3588.84,573.565,37.685
15,0.812,3584.82,573.565,37.685
10,0.812,3578.67,573.565,37.685
