Loaded fvecs: 1000 vectors of dimension 512 from /root/work/data/filterbenchmark/LAION1M/LAION1M_query.fvecs
Loaded label sets: 10000
Loaded label sets: 1000448
Loaded fvecs: 1000448 vectors of dimension 512 from /root/work/data/filterbenchmark/LAION1M/LAION1M_base.fvecs
Rebuilding two-tier inverted index for 852615 labelsets...
Found 1024 unique labels
Two-tier index configuration:
  Tier 1 (dense): 983 labels (freq >= 693)
  Tier 2 (sparse): 41 labels
  Tier 1 memory: 0.0975766 GB
Building Tier 1 dense bitsets...
Building Tier 2 sparse index...
Two-tier index rebuilt successfully!
Loaded ground truth: 1000
Example: first query has 10
794787,256019,517590,130823,974198,177328,216997,308241,435667,528247,
ef,recall,qps,dist_comp,hops
10000,0.9935,14.6452,119884,9913.94
5000,0.9902,29.252,65440.2,4977.4
3000,0.9889,48.0298,41041.8,2992.26
2500,0.9871,57.3337,34652.7,2495.67
2000,0.9856,71.299,28126.1,1998.83
1700,0.9833,86.3374,24138.5,1700.09
1400,0.9814,103.229,20101,1401.6
1100,0.979,133.484,15982.9,1102.27
1000,0.9778,142.613,14593.5,1002.34
900,0.9763,158.359,13200.7,902.728
800,0.9742,177.908,11797.5,803.192
700,0.9716,206.336,10382.7,703.479
600,0.9682,245.882,8960.45,603.957
500,0.9638,292.784,7527.15,504.389
400,0.9582,362.259,6081.45,404.853
300,0.9484,476.202,4625.15,305.389
250,0.9411,549.626,3891.54,255.672
200,0.9304,674.497,3155.61,206.109
180,0.9249,743.987,2859.84,186.234
160,0.9185,824.758,2565.38,166.496
140,0.9107,931.211,2269.75,146.802
120,0.8994,1068.64,1973.4,127.096
100,0.8858,1245.08,1679.84,107.615
90,0.8746,1344.16,1531.97,97.837
80,0.8631,1543.82,1382.66,87.975
70,0.848,1734.95,1233.33,78.15
60,0.8298,1924.6,1084.37,68.356
55,0.8194,1989.73,1011.43,63.558
50,0.8056,2129.8,936.578,58.628
45,0.7923,2298.27,865.754,53.976
40,0.7779,2480.88,794.15,49.279
35,0.7544,2715.74,718.873,44.375
30,0.7408,2849.73,674.074,41.449
25,0.7408,2993.52,674.074,41.449
20,0.7408,2964.39,674.074,41.449
15,0.7408,2989.08,674.074,41.449
10,0.7408,2984.79,674.074,41.449
