Loaded fvecs: 1000 vectors of dimension 192 from /root/work/data/filterbenchmark/yfcc/yfcc_query_and.fvecs
Loaded label sets: 1000
Loaded label sets: 1000000
Loaded fvecs: 1000000 vectors of dimension 192 from /root/work/data/filterbenchmark/yfcc/yfcc_base.fvecs
Rebuilding two-tier inverted index for 636322 labelsets...
Found 65521 unique labels
Two-tier index configuration:
  Tier 1 (dense): 1318 labels (freq >= 685)
  Tier 2 (sparse): 64203 labels
  Tier 1 memory: 0.0976389 GB
Building Tier 1 dense bitsets...
Building Tier 2 sparse index...
Two-tier index rebuilt successfully!
Loaded ground truth: 1000
Example: first query has 10
924538,551151,398326,399746,47939,442249,529016,994693,73593,682472,
ef,recall,qps,dist_comp,hops
3000,0.9772,284.217,3301.74,1979.1
2500,0.9739,320.55,3098.68,1724.7
2000,0.967,378.52,2812.41,1430.39
1700,0.9629,426.807,2584.26,1240.78
1400,0.958,497.246,2320.26,1041.62
1100,0.9511,591.129,2067.89,837.682
1000,0.9483,639.64,1977.61,769.251
900,0.9434,687.335,1877.21,700.497
800,0.9398,752.549,1767.06,631.268
700,0.9367,813.91,1649.43,561.106
600,0.9327,911.257,1521.19,488.281
500,0.9261,1062.21,1379.35,413.366
400,0.9186,1256.91,1221.54,336.173
300,0.9068,1568.19,1036.68,256.671
250,0.8973,1850.5,933.215,216.167
200,0.8874,2364.68,815.559,175.099
180,0.882,2563.4,765.143,158.525
160,0.8753,2812.28,711.067,141.815
140,0.8672,3115.54,653.808,124.995
120,0.8584,3504.12,594.443,108.191
100,0.8496,4022.53,530.231,91.295
90,0.8448,4323.91,495.953,82.871
80,0.8394,4730.69,459.877,74.51
70,0.8324,5204.9,422.245,66.114
60,0.8257,5763.21,383.724,57.638
55,0.8232,5857.38,364.468,53.416
50,0.8195,6408.5,344.998,49.184
45,0.8151,5477.19,324.237,44.923
40,0.8111,6899.15,303.187,40.653
35,0.8074,7456.51,281.496,36.427
30,0.8036,7419.66,267.794,33.821
25,0.8036,7478.31,267.791,33.733
20,0.8036,7664.27,267.788,33.603
15,0.8036,7690.51,267.784,33.406
10,0.8033,7710.26,267.766,33.2
