Loaded fvecs: 1000 vectors of dimension 192 from /root/work/data/filterbenchmark/yfcc/yfcc_query_and.fvecs
Loaded label sets: 1000
Loaded label sets: 1000000
Loaded fvecs: 1000000 vectors of dimension 192 from /root/work/data/filterbenchmark/yfcc/yfcc_base.fvecs
Rebuilding two-tier inverted index for 636322 labelsets...
Found 65521 unique labels
Two-tier index configuration:
  Tier 1 (dense): 1318 labels (freq >= 685)
  Tier 2 (sparse): 64203 labels
  Tier 1 memory: 0.0976389 GB
Building Tier 1 dense bitsets...
Building Tier 2 sparse index...
Two-tier index rebuilt successfully!
Loaded ground truth: 1000
Example: first query has 10
924538,551151,398326,399746,47939,442249,529016,994693,73593,682472,
ef,recall,qps,dist_comp,hops
3000,0.9049,510.986,2403.89,1919.46
2500,0.8823,575.441,2175.62,1676.9
2000,0.8491,690.465,1889.84,1401.32
1700,0.8265,775.443,1685.87,1219.21
1400,0.8014,904.373,1472.29,1028.18
1100,0.7775,1079.99,1280.11,831.168
1000,0.7707,1146.66,1211.25,763.936
900,0.7604,1261.69,1138.94,696.222
800,0.7495,1300.33,1066.97,628.706
700,0.7372,1440.93,986.555,558.515
600,0.7226,1584.73,901.398,486.886
500,0.7083,1827.33,813.923,414.101
400,0.6868,2161.95,717.211,338.923
300,0.661,2682.27,608.119,262.744
250,0.6477,3067.21,548.301,224.101
200,0.6324,3606.02,481.627,184.81
180,0.6255,3850.71,453.377,168.998
160,0.6155,4204.93,422.224,152.289
140,0.6081,4631.87,390.623,136.052
120,0.6008,5154.82,357.463,119.322
100,0.5916,5918.2,318.447,101.711
90,0.5878,6349.94,297.738,92.802
80,0.5829,6875.16,277.919,83.875
70,0.575,7535.16,255.181,74.529
60,0.5696,8266.53,232.791,65.55
55,0.5653,8707.9,220.64,61.143
50,0.5586,9184.38,208.794,56.722
45,0.5518,9693.05,196.32,52.229
40,0.5424,10418.3,181.003,47.331
35,0.5246,11350,162.828,41.793
30,0.5149,11957.7,153.942,38.831
25,0.5147,11970.2,153.922,38.75
20,0.5145,11971.6,153.909,38.647
15,0.5143,11988.5,153.901,38.48
10,0.5132,11987.9,153.86,38.284
