GT,Result
4719464 4719481 4719480 4719463 4719473 4719477 4719472 4719479 4719474 4719465 ,4719464 4719481 4719480 4719463 4719473 4719477 4719472 4719479 4719474 4719465 
4381004 4381001 4381006 4381009 4381016 4381000 4381017 4381003 4381011 4380998 ,4381004 4381001 4381006 4381009 4381016 4381000 4381017 4381003 4381011 4380998 
4252389 4252391 4252392 4252387 4252380 4252388 4252390 4252398 4252383 4252395 ,4252389 4252391 4252392 4252387 4252380 4252388 4252390 4252398 4252383 4252395 
4450402 4450418 4450417 4450419 4450420 4450404 4450413 4450401 4450410 4450411 ,4450402 4450418 4450417 4450419 4450420 4450404 4450413 4450401 4450410 4450411 
776052 776053 776050 776056 776065 776055 776045 776061 776054 776049 ,776052 776053 776050 776056 776065 776055 776045 776061 776054 776049 
1652943 1652949 1652946 1652938 1652954 1652935 1652937 1652951 1652945 1652947 ,1652943 1652949 1652946 1652938 1652954 1652935 1652937 1652951 1652945 1652947 
1722844 1722838 1722830 1722841 1722843 1722836 1722840 1722839 1722842 1722828 ,1722844 1722838 1722830 1722841 1722843 1722836 1722840 1722839 1722842 1722828 
580885 580875 580884 580882 580866 580872 580876 580877 580867 580868 ,580885 580875 580884 580882 580866 580872 580876 580877 580867 580868 
3797734 3797719 3797721 3797718 3797730 3797729 3797724 3797732 3797728 3797722 ,3797734 3797719 3797721 3797718 3797730 3797729 3797724 3797732 3797728 3797722 
3627502 3627486 3627482 3627487 3627485 3627483 3627498 3627490 3627501 3627495 ,3627502 3627486 3627482 3627487 3627485 3627483 3627498 3627490 3627501 3627495 
4813204 4813202 4813218 4813215 4813205 4813210 4813199 4813203 4813206 4813216 ,4813204 4813202 4813218 4813215 4813205 4813210 4813199 4813203 4813206 4813216 
4331484 4331483 4331487 4331491 4331489 4331490 4331478 4331482 4331480 4331479 ,4331484 4331483 4331487 4331491 4331489 4331490 4331478 4331482 4331480 4331479 
4324790 4324795 4324777 4324782 4324792 4324794 4324796 4324778 4324781 4324783 ,4324790 4324795 4324777 4324782 4324792 4324794 4324796 4324778 4324781 4324783 
4570570 4570585 4570575 4570569 4570572 4570568 4570576 4570574 4570571 4570567 ,4570570 4570585 4570575 4570569 4570572 4570568 4570576 4570574 4570571 4570567 
1435312 1435298 1435314 1435311 1435313 1435316 1435297 1435303 1435317 1435310 ,1435312 1435298 1435314 1435311 1435313 1435316 1435297 1435303 1435317 1435310 
4998812 4998811 4998809 4998814 4998815 4998806 4998816 4998808 4998805 4998810 ,4998812 4998811 4998809 4998814 4998815 4998806 4998816 4998808 4998805 4998810 
546713 546715 546699 546706 546695 546714 546698 546701 546700 546704 ,546713 546715 546699 546706 546695 546714 546698 546701 546700 546704 
3778829 3778834 3778833 3778836 3778828 3778830 3778824 3778835 3778822 3778818 ,3778829 3778834 3778833 3778836 3778828 3778830 3778824 3778835 3778822 3778818 
4895017 4895004 4895008 4895001 4895015 4895010 4895005 4895011 4895009 4895007 ,4895017 4895004 4895008 4895001 4895015 4895010 4895005 4895011 4895009 4895007 
3515374 3515356 3515358 3515376 3515363 3515365 3515361 3515370 3515357 3515368 ,3515374 3515356 3515358 3515376 3515363 3515365 3515361 3515370 3515357 3515368 
2949300 2949290 2949296 2949295 2949292 2949301 2949297 2949302 2949309 2949299 ,2949300 2949290 2949296 2949295 2949292 2949301 2949297 2949302 2949309 2949299 
4613567 4613565 4613566 4613563 4613570 4613578 4613562 4613564 4613569 4613560 ,4613567 4613565 4613566 4613563 4613570 4613578 4613562 4613564 4613569 4613560 
2091305 2091302 2091285 2091303 2091286 2091289 2091288 2091287 2091299 2091291 ,2091305 2091302 2091285 2091303 2091286 2091289 2091288 2091287 2091299 2091291 
3191368 3191375 3191374 3191378 3191367 3191359 3191370 3191379 3191365 3191360 ,3191368 3191375 3191374 3191378 3191367 3191359 3191370 3191379 3191365 3191360 
2345373 2345380 2345379 2787660 2787651 2787652 2345377 2345378 2345376 2787661 ,2345373 2345380 2345379 2787660 2787651 2787652 2345377 2345378 2345376 2787661 
4594501 4594500 4594486 4594495 4594494 4594493 4594497 4594502 4594482 4594491 ,4594501 4594500 4594486 4594495 4594494 4594493 4594497 4594502 4594482 4594491 
4578243 4578256 4578241 4578244 4578251 4578254 4578246 4578255 4578239 4578237 ,4578243 4578256 4578241 4578244 4578251 4578254 4578246 4578255 4578239 4578237 
2662646 2662629 2662633 2662637 2662639 2662634 2662648 2662636 2662647 2662631 ,2662646 2662629 2662633 2662637 2662639 2662634 2662648 2662636 2662647 2662631 
4606067 4606078 4606066 4606081 4606077 4606080 4606065 4606071 4606079 4606084 ,4606067 4606078 4606066 4606081 4606077 4606080 4606065 4606071 4606079 4606084 
3142077 3142067 3142078 3142070 3142069 3142060 3142061 3142058 3142065 3142071 ,3142077 3142067 3142078 3142070 3142069 3142060 3142061 3142058 3142065 3142071 
4501208 4501200 4501191 4501209 4501199 4501202 4501190 4501207 4501205 4501204 ,4501208 4501200 4501191 4501209 4501199 4501202 4501190 4501207 4501205 4501204 
1825679 1825678 1825680 1825681 1825689 1825687 1825675 1825690 1825688 1825677 ,1825679 1825678 1825680 1825681 1825689 1825687 1825675 1825690 1825688 1825677 
1393060 1393065 1393054 1393068 1393053 1393069 1393052 1393066 1393055 1393062 ,1393060 1393065 1393054 1393068 1393053 1393069 1393052 1393066 1393055 1393062 
4695287 4695272 4695286 4695291 4695278 4695285 4695279 4695277 4695282 4695281 ,4695287 4695272 4695286 4695291 4695278 4695285 4695279 4695277 4695282 4695281 
4091516 4091499 4091509 4091515 4091514 4091500 4091508 4091498 4091497 4091501 ,4091516 4091499 4091509 4091515 4091514 4091500 4091508 4091498 4091497 4091501 
746661 746664 746670 746665 746656 746671 746658 746663 746666 746672 ,746661 746664 746670 746665 746656 746671 746658 746663 746666 746672 
1924895 1924889 1924901 1924888 1924891 1924900 1924893 1924899 1924898 1924886 ,1924895 1924889 1924901 1924888 1924891 1924900 1924893 1924899 1924898 1924886 
4787649 4787652 4787648 4787647 4787651 4787665 4787645 4787663 4787660 4787662 ,4787649 4787652 4787648 4787647 4787651 4787665 4787645 4787663 4787660 4787662 
2631643 2631651 2631652 2631653 2631661 2631656 2631662 2631650 2631649 2631664 ,2631643 2631651 2631652 2631653 2631661 2631656 2631662 2631650 2631649 2631664 
1573345 1573348 1573347 1573346 1573353 1573358 1573355 1573359 1573361 1573362 ,1573345 1573348 1573347 1573346 1573353 1573358 1573355 1573359 1573361 1573362 
4656330 4656313 4656327 4656329 4656333 4656316 4656324 4656331 4656314 4656332 ,4656330 4656313 4656327 4656329 4656333 4656316 4656324 4656331 4656314 4656332 
4554638 4554642 4554636 4554641 4554625 4554632 4554626 4554633 4554634 4554624 ,4554638 4554642 4554636 4554641 4554625 4554632 4554626 4554633 4554634 4554624 
