Loaded fvecs: 1000 vectors of dimension 512 from /root/work/data/filterbenchmark/LAION1M/LAION1M_query.fvecs
Loaded label sets: 10000
Loaded label sets: 1000448
Loaded fvecs: 1000448 vectors of dimension 512 from /root/work/data/filterbenchmark/LAION1M/LAION1M_base.fvecs
Rebuilding two-tier inverted index for 422427 labelsets...
Found 128 unique labels
Two-tier index configuration:
  Tier 1 (dense): 128 labels (freq >= 4160)
  Tier 2 (sparse): 0 labels
  Tier 1 memory: 0.0062952 GB
Building Tier 1 dense bitsets...
Building Tier 2 sparse index...
Two-tier index rebuilt successfully!
Loaded ground truth: 1000
Example: first query has 10
624323,114031,918408,201133,957010,968265,132607,313168,829788,194921,
ef,recall,qps,dist_comp,hops
20000,0.9995,544.23,2453.43,2157.55
15000,0.9995,617.329,2349.54,1897.55
10000,0.9994,737.599,2147.06,1514.48
5000,0.9995,1011.79,1724.99,1045.28
2500,0.9996,1425.23,1318.54,698.094
2000,0.9993,1605.16,1198.77,611.878
1700,0.9994,1750.52,1116.17,553.983
1400,0.9993,1945.05,1022.98,492.369
1100,0.9993,2211.17,915.753,424.681
1000,0.9994,2309.44,875.816,399.824
900,0.9993,2466.17,833.415,373.778
800,0.9995,2639.24,787.689,345.829
700,0.9993,2843.39,738.648,316.608
600,0.9992,3102.16,685.13,284.952
500,0.9993,3436.69,626.084,251.369
400,0.9993,3910.23,559.139,215.277
300,0.9991,4232.42,482.134,175.769
250,0.999,4938.55,438.523,154.294
200,0.9987,5626.15,390.055,130.87
180,0.9987,5989.18,368.532,120.923
160,0.9984,6402.86,346.147,110.632
140,0.9982,6867.81,321.92,99.769
120,0.9977,7560.85,296.222,88.588
100,0.9973,8452.43,267.933,76.794
90,0.9973,8981.39,252.776,70.743
80,0.9966,9619.57,237.089,64.529
70,0.9964,10407.7,220.669,58.035
60,0.9958,11428.9,202.651,51.259
55,0.9951,12028.9,193.197,47.782
50,0.9939,12707.1,183.516,44.225
45,0.9925,13493.7,173.134,40.603
40,0.9904,14458.6,162.512,36.937
35,0.9877,15565.5,151.001,33.141
30,0.984,17040.4,139.084,29.238
25,0.9793,18814.9,126.324,25.215
20,0.9682,21110.8,112.417,21.028
15,0.9513,24662.5,97.135,16.728
10,0.9198,30048.7,79.718,12.205
